importance,name,category
0.0008766042450603610, Heroic: Underrot, Battle Dungeon
0.0008752701681088560, The Mechagonian Threat, Battle for Azeroth
0.0008737188450481150, Cutting Edge: Lady Jaina Proudmoore, Raids
0.0008730232138326300, Zandalari Cook, Cooking
0.0008727773474328390, Mythic: Imonar the Soulhunter, Legion Raid
0.0008727329417713270, Seasoned: Poen Gillbrack, Battle for Azeroth
0.0008714923554378030, Mythic: The Queen's Court, Battle Raid
0.0008700398913548800, Mythic: The Hivemind, Battle Raid
0.0008678060219818350, Got My Mind On My Money, Character
0.0008673403495660920, Mythic: The Coven of Shivarra, Legion Raid
0.000865639964641494, Mythic: The Restless Cabal, Battle Raid
0.0008647751929521700, Stormsong and Dance, Battle for Azeroth
0.0008641503911276740, Heroic: The MOTHERLODE!!, Battle Dungeon
0.0008592471099592480, Got My Mind On My Money, Character
0.0008589731773257240, Pushing the Payload, Battle for Azeroth
0.0008582219050552720, Spirits Be With You, Battle for Azeroth
0.0008514202044496950, Mythic: Hounds of Sargeras, Legion Raid
0.0008512673441607160, Essence Overload, Heart of Azeroth
0.0008508173240272250, The Dark Heart of Nazmir, Battle for Azeroth
0.000847423199018834, The Long Con, Battle for Azeroth
0.0008445157706981790, Honorable Medallion, Player vs. Player
0.0008424735960888060, That Takes Class, Player vs. Player
0.0008417531360396060, Frontline Veteran, World
0.00084086735608435, Deadliest Cache, Battle for Azeroth
0.0008387406242514640, The Mechagonian Threat, Battle for Azeroth
0.0008338093104010660, Seasoned: Farseer Ori, Battle for Azeroth
0.0008264277077346980, Baiting the Enemy, Fishing
0.000822827202842427, Verdant Wilds, Island Expeditions
0.0008219979175123140, Challenger, Arena
0.0008212723565442750, Seasoned: Bladesman Inowari, Battle for Azeroth
0.0008201057741108590, Know Thy Enemy, Player vs. Player
0.0008165027772653880, Justly Rewarded, Quests
0.000815673760444483, Keep DPS-ing and Nobody Explodes, Battle Dungeon
0.0008144397223714250, Tour of War, War Effort
0.0008087931802721330, The Alliance Slayer, Player vs. Player
0.0008062074811197060, Mythic: G'huun, Battle Raid
0.0008060792405234100, The Bread Winner, Quests
0.0008052426064629160, Frontline Veteran, World
0.0008044213178840850, Heroic: Waycrest Manor, Battle Dungeon
0.0008039851602923930, This is the War Room!, Legion Raid
0.0008015610543782460, Mythic: Whispering Reef, Island Expeditions
0.0007986099342648960, Heroic: Tol Dagor, Battle Dungeon
0.0007985045743819730, Heroic: Verdant Wilds, Island Expeditions
0.0007957706403253500, Mythic: Molten Cay, Island Expeditions
0.0007957439326380780, Master Calligrapher, Battle for Azeroth
0.0007950562803150070, Everything Counts, Alterac Valley
0.0007947166146440110, Heroic: Whispering Reef, Island Expeditions
0.0007935741430012790, Molten Cay, Island Expeditions
0.0007931845761070020, A Sound Plan, Battle for Azeroth
0.000792885497107908, Mythic: Dread Chain, Island Expeditions
0.0007890633814245440, Mythic: Shrine of the Storm, Battle Dungeon
0.0007885273939621040, Mythic: Mistress Sassz'ine, Legion Raid
0.0007879139711735800, Dread Gladiator's Proto-Drake, Mounts
0.0007875420032362580, Mythic: Verdant Wilds, Island Expeditions
0.0007848419313967710, Tour of War, War Effort
0.0007830004277333650, Silverwing Sentinel, Warsong Gulch
0.0007819206821009110, Frontline Slayer, World
0.0007816438565332870, Cutting Edge: Queen Azshara, Raids
0.0007813316942433510, Supplied and Ready, World
0.0007792728057001160," Go Ahead, Make My Daisy", Battle Dungeon
0.000776479549222379, Mythic: Portal Keeper Hasabel, Legion Raid
0.0007747271893597370, An Honorable Kill, Player vs. Player
0.0007705436914883000, Educated Guesser, Brawler's Guild
0.0007698543604277050, Time Flies When You're Having Fun, Reputation
0.0007693440478763830, Whispering Reef, Island Expeditions
0.0007684511095572060, Keystone Challenger, Dungeons & Raids
0.0007682955506107690, Reef Madness, Island Expeditions
0.0007678834170028540, Armed for Action, Battle for Azeroth
0.0007608867559188720, Emperor Shaohao, Pandaria
0.0007589876526661400, Heroic: Shrine of the Storm, Battle Dungeon
0.0007587299948927460, Mythic: Mythrax the Unraveler, Battle Raid
0.0007564936237877820, Welcome to Draenor, Draenor
0.0007554045188412690, High Warlord, Rated Battleground
0.000752726525761835, About To Break, Battle for Azeroth
0.0007505484344160720,1500 Quests Completed, Quests
0.000750129979521932, Down Goes Van Rook, Ashran
0.000748095666547829, Heroic: Skittering Hollow, Island Expeditions
0.0007464915989602290,1000 Quests Completed, Quests
0.0007460364578326140, Veteran: Neri Sharpfin, Battle for Azeroth
0.0007431564427996460, Warsong Outrider, Warsong Gulch
0.000741063176225223, Mythic: Tol Dagor, Battle Dungeon
0.0007378690329727170, War Supplied, World
0.0007369692192826910, Mythic: Star Augur Etraeus, Legion Raid
0.0007353193117208950, Skittering Hollow, Island Expeditions
0.0007346790421953300, Veteran: Poen Gillbrack, Battle for Azeroth
0.000734154147141866, Mythic: Gul'dan, Legion Raid
0.0007339157516912020, Havenswood Hero, Island Expeditions
0.0007332497780056020, Mythic: Un'gol Ruins, Island Expeditions
0.0007329192314705810, Mythic: Antoran High Command, Legion Raid
0.0007325503776955110, Mythic: Grand Magistrix Elisande, Legion Raid
0.0007318610380702860, Claim Jumper, Seething Shore
0.000731588813477652, Mythic: Goroth, Legion Raid
0.0007284792178863240, Keystone Initiate, Dungeons & Raids
0.0007283088038691100, Mythic: Sisters of the Moon, Legion Raid
0.0007276050736860660, Warlord, Rated Battleground
0.000727143598811784, Battlefield Tactician, Honor
0.0007271010703251840, Hero of the Horde, Rated Battleground
0.0007263426499541860, War for the Wilds, Island Expeditions
0.0007255780989322510, Mythic: Skittering Hollow, Island Expeditions
0.0007253402702747910,Just the Two of Us: 1550, Arena
0.0007245742240154890, A Nation United, Battle for Azeroth
0.0007235995686716780, Kul Tiran Fisherman, Fishing
0.0007234893271587460, How to Ptrain Your Pterrordax, Battle for Azeroth
0.0007217222029332020, Full of Scrap!, Professions
0.0007213090280727490, Temper Tantrum, Battle Raid
0.0007212633980766510, Heroic: Un'gol Ruins, Island Expeditions
0.0007169003987688520, A Most Efficient Apocalypse, Battle for Azeroth
0.0007168535470792200, Mythic: Demonic Inquisition, Legion Raid
0.0007160945701522060, Step Into The Arena, Arena
0.0007156694736082160, Mythic: The Desolate Host, Legion Raid
0.0007151745067927390, Protector of the Argussian Reach, Legion
0.0007109216245463970, Mythic: High Botanist Tel'arn, Legion Raid
0.0007108751220985750, Veteran: Farseer Ori, Battle for Azeroth
0.0007093515244031160, Heroic: Dread Chain, Island Expeditions
0.0007053087581430900, Mythic: Eonar, Legion Raid
0.0007044666644201990, Heroic: The Arcatraz, The Burning Crusade
0.000703649007318822, Subaquatic Support, Battle for Azeroth
0.0007018465709383510, Mythic: Harjatan, Legion Raid
0.0006999676923066660, Mythic: Rotting Mire, Island Expeditions
0.0006997208432651760,500 Quests Completed, Quests
0.0006952293477613360, Give Me The Energy, Island Expeditions
0.0006951676188952750, Officer of the Light, Legion
0.0006947111507442770, A Bargain of Blood, Battle for Azeroth
0.0006893393980261120,500 Honorable Kills, Player vs. Player
0.0006883419300829150, Catering for Combat, Cooking
0.0006879110794957850, More Plots, Draenor Garrison
0.0006828435661383650, The First Rule of Brawler's Guild, Brawler's Guild
0.0006791439691136170, Heroic: Rotting Mire, Island Expeditions
0.0006789636798619970, All Consuming, Battle for Azeroth
0.0006787409054124590, The Final Seal, Battle for Azeroth
0.0006782796074066990, How to Ptrain Your Pterrordax, Battle for Azeroth
0.0006776540732679840, Dread Chain, Island Expeditions
0.0006772495412344220, Rotting Mire, Island Expeditions
0.0006749148520751570, Boxing Match, World
0.0006745039162173020, The Pride of Kul Tiras, Battle for Azeroth
0.0006718551713365850, Un'gol Ruins, Island Expeditions
0.0006712296073282970, Veteran: Bladesman Inowari, Battle for Azeroth
0.0006705622567754330, Siege of Niuzao Temple, Pandaria Dungeon
0.0006689245121743000,Just the Two of Us: 1750, Arena
0.0006684793745506040, Trial by Combat, World
0.0006645246108013330, Bayside Brawler, Island Expeditions
0.0006640500816215130, Junkyard Melomaniac, Battle for Azeroth
0.0006620496940946580, Heroic: The Shattered Halls, The Burning Crusade
0.0006602475587816310, Heroic: Gate of the Setting Sun, Pandaria Dungeon
0.0006576991389599490, Battle for Azeroth Keystone Conqueror: Season ..., Dungeons
0.0006570273268730050, Mythic: Skorpyron, Legion Raid
0.0006563578680963720, The Old Gnome and the Sea, Fishing
0.0006513681117754870, The Shattered Halls, The Burning Crusade
0.0006483749455204950, Boxing Match, World
0.0006468210456669270," Mythic: Uu'nat, Harbinger of the Void", Battle Raid
0.0006467105937840560, Battle-Scarred: Poen Gillbrack, Battle for Azeroth
0.0006455688187559310, Opening of the Dark Portal, The Burning Crusade
0.0006434572420284990, Mythic: Fetid Devourer, Battle Raid
0.000642496810722129, Mythic: Zul, Battle Raid
0.0006387408686378400, The Arcatraz, The Burning Crusade
0.0006387242940152810, Cage Rematch, Legion Raid
0.000637804423153646, Azerfighter, World
0.0006369301946002650, Veteran: Hunter Akana, Battle for Azeroth
0.0006360485996065760, Clash at the Cay, Island Expeditions
0.0006349724165627530, Crestfallen, Island Expeditions
0.0006345673640231360,250 Quests Completed, Quests
0.0006342700103252600, Mythic: Spellblade Aluriel, Legion Raid
0.0006332719654464410, Mythic: Vectis, Battle Raid
0.0006312218701997660, Battle for Azeroth Keymaster, Battle Dungeon
0.0006300726606038850, Come On and Slam, Battle for Azeroth
0.0006283286297242180, Looking For More, Dungeons & Raids
0.0006282512457713640, Heroic: Mogu'shan Palace, Pandaria Dungeon
0.0006264304949325400, Redridge Mountains Quests, Eastern Kingdoms
0.000625266050704785, The First Rule of Brawler's Guild, Brawler's Guild
0.0006236043306132320, Keystone Master, Dungeons & Raids
0.0006227417480224090, Mythic: Il'gynoth, Legion Raid
0.0006186175051674020, Skittering Smashed, Island Expeditions
0.0006178573061550890, Heroic: The Stonecore, Cataclysm Dungeon
0.0006163032441794180, Heroic: The Everbloom, Draenor Dungeon
0.0006148493924121740, Gate of the Setting Sun, Pandaria Dungeon
0.0006138932349397990, Mythic: Archimonde, Draenor Raid
0.0006132504015848040, Death from Above, Seething Shore
0.0006123593700050430, At Least You're Being Careful, Events
0.000611102222487194,5 Daily Quests Completed, Quests
0.0006109390064338590, Mythic: Mannoroth, Draenor Raid
0.0006090939139571960, Hydraxian Waterlords, Classic
0.0006076036562145290, Mana-Tombs, The Burning Crusade
0.000606840602102249, Shado-Pan Monastery, Pandaria Dungeon
0.0006067099180474520, Stormstout Brewery, Pandaria Dungeon
0.0006066967791105900, Heroic: Temple of the Jade Serpent, Pandaria Dungeon
0.0006062799954007650, A Simple Re-Quest, Quests
0.0006060165916419310, Mythic: Tichondrius, Legion Raid
0.0006056793185514600, Mythic: Cenarius, Legion Raid
0.0006053710551628620, Brood of Nozdormu, Classic
0.0006050338706832790, Mythic: Operator Thogar, Draenor Raid
0.0006038284544170710,2000 Quests Completed, Quests
0.0006037346290953020, Heroic: Grim Batol, Cataclysm Dungeon
0.0006028777090517090, Mythic: Blackhand's Crucible, Draenor Raid
0.0006025179603837970, Arathi Basin Victory, Arathi Basin
0.0006023009987959110, Mythic: Chronomatic Anomaly, Legion Raid
0.0006022479792621660, Battle-Scarred: Farseer Ori, Battle for Azeroth
0.0006003921717458820," M.C., Hammered", Battle Dungeon
0.0006002964788438980, Laughing Skull Orcs, Draenor
0.0005990915193041100, Heroic: Siege of Niuzao Temple, Pandaria Dungeon
0.0005982287924657960, Mythic: Fel Lord Zakuun, Draenor Raid
0.0005980174969598660, Zandalar Forever!, Battle for Azeroth
0.000597035486998337, Mythic: Iron Maidens, Draenor Raid
0.0005967037948189570, Taint Nobody Got Time For That, Battle Dungeon
0.0005959471184390980, Magister's Terrace, The Burning Crusade
0.0005956235808402140, Heroic: Shado-Pan Monastery, Pandaria Dungeon
0.0005953331326403650, Heroic: Shadowmoon Burial Grounds, Draenor Dungeon
0.0005952298620828370, Mythic: Xavius, Legion Raid
0.0005949633121707180, The Anglers, Pandaria
0.0005943668309549590, Mogu'shan Palace, Pandaria Dungeon
0.0005942554832976620,Three's Company: 1550, Arena
0.0005938641109643500, Mythic: Socrethar the Eternal, Draenor Raid
0.0005931337604325100, Blood and Sand, Seething Shore
0.0005916992117512990, I Am Thrall's Complete Lack Of Surprise, Brawler's Guild
0.0005906002614693270," Come One, Come All!", Darkmoon Faire
0.0005886081923809550, Mythic: Trilliax, Legion Raid
0.0005878265201639580, Veteran: Vim Brineheart, Battle for Azeroth
0.0005874232147961450, Mythic: Krosus, Legion Raid
0.0005852651356673240, Powerball, Temple of Kotmogu
0.0005842596451587240, The Everbloom, Draenor Dungeon
0.0005839961436240940, No Tourist, Island Expeditions
0.0005812165163357850, Patient Zero, Legion Raid
0.0005808866813886820, Mythic: Shadow-Lord Iskar, Draenor Raid
0.000578683386530788, Mythic: Xhul'horac, Draenor Raid
0.0005767963913569980, Heroic: Stormstout Brewery, Pandaria Dungeon
0.0005751237330761800, Temple of the Jade Serpent, Pandaria Dungeon
0.0005751022098120390, Drag a Maw, Twin Peaks
0.0005742964240489670,Just the Two of Us: 2000, Arena
0.0005739821053005400, The Grim Reaper, Player vs. Player
0.0005730291052584290, Mythic: Nythendra, Legion Raid
0.0005715736400609050, In Service of the Horde, Rated Battleground
0.0005693911493562790, Battle-Scarred: Neri Sharpfin, Battle for Azeroth
0.0005684427530496200, Save the Day, Warsong Gulch
0.0005682062239426580, Mythic: Kromog, Draenor Raid
0.0005680498844563110, Junkyard Scavenger, Battle for Azeroth
0.0005660429327300180, Mythic: Hans'gar and Franzok, Draenor Raid
0.0005647862980527800,25 Fish, Fishing
0.0005622119758889140, Mythic: Oregorger, Draenor Raid
0.000559824752713954, Heroic: Bloodmaul Slag Mines, Draenor Dungeon
0.000558256441241646, Snake Eyes, Battle Dungeon
0.0005572657175958350, Mythic: Beastlord Darmac, Draenor Raid
0.0005561743516110490, Heroic: Lost City of the Tol'vir, Cataclysm Dungeon
0.0005554287185121800, Ready for Raiding VI, Battle Dungeon
0.0005541332398877020, Mythic: Dragons of Nightmare, Legion Raid
0.0005540516671185630, Mythic: Odyn, Legion Raid
0.0005531156396544960, Ahead of the Curve: G'huun, Raids
0.0005531153813503390, Mythic: Gorefiend, Draenor Raid
0.0005529424276470820, Ruined the Ruins, Island Expeditions
0.0005521059236444080, Deepwind Gorge Victory, Deepwind Gorge
0.0005513988574408070, Mythic: Blast Furnace, Draenor Raid
0.0005509600262020640, Chief Exalted Officer, The Burning Crusade