"1.0","","Billym","Overcoming","US-Azralon","33585.0"
"253.0","","Dartt","Oathsworn","US-Azjol-Nerub","31480.0"
"254.0","","Gabriellex","Luna","US-Lightbringer","31475.0"
"255.0","","Crooked","Frostwolves","US-Saurfang","31460.0"
"255.0","","Alraec","Better Late Than Never","US-Earthen Ring","31460.0"
"257.0","","Taranani","Intent","US-Kil'jaeden","31450.0"
"258.0","","Narcosis","Dragon Knight","US-Boulderfist","31445.0"
"258.0","","Kajoko","Scotch and Soda","US-Whisperwind","31445.0"
"260.0","","Adezero","Rivalry","US-Kil'jaeden","31440.0"
"261.0","","Thaneroland","Blood Rich","US-Area 52","31435.0"
"262.0","","Gløøms","Unity","US-Ragnaros","31430.0"
"263.0","","Volkanyr","Knights Who Say Yee","US-Kel'Thuzad","31425.0"
"264.0","","Felraiser","Death Jesters","US-Stormrage","31415.0"
"265.0","","Lomankha","Syndicated","US-Arthas","31410.0"
"265.0","","Partycrasher","Devout","US-Sargeras","31410.0"
"267.0","","Modor","Solitude","US-Wyrmrest Accord","31395.0"
"268.0","","Marzipans","Melee Mechanics","US-Illidan","31390.0"
"269.0","","Vamas","","US-Sargeras","31385.0"
"269.0","","Chaotic","Collectors from Azeroth","US-Tol Barad","31385.0"
"271.0","","Jugeum","Game Over","US-Proudmoore","31375.0"
"271.0","","Zalndraeda","Ngon Nhào Zô","US-Barthilas","31375.0"
"273.0","","Liiukang","Thunder Kiss","US-Area 52","31370.0"
"274.0","","Baeldun","Angelic Fury","US-Stormreaver","31365.0"
"275.0","","Zoddy","Cadia","US-Sargeras","31360.0"
"276.0","","Wilhuff","Tribe","US-Burning Legion","31355.0"
"276.0","","Senile","Fist Of Thrall","US-Gilneas","31355.0"
"276.0","","Demiin","Spuds","US-Barthilas","31355.0"
"279.0","","Larxe","Convergence","US-Dath'Remar","31350.0"
"279.0","","Jaheesh","Hubris","US-Dalaran","31350.0"
"281.0","","Meggle","Sanctimonious","US-Sargeras","31345.0"
"281.0","","Livec","Beyond","US-Lightbringer","31345.0"
"283.0","","Heckla","Liberty and Allegiance","US-Proudmoore","31335.0"
"284.0","","Kamboozle","Betrayal","US-Frostmourne","31325.0"
"285.0","","Camwhorde","Goon Bag Squad","US-Khaz'goroth","31315.0"
"286.0","","Serrafina","We Have Fun Here","US-Proudmoore","31310.0"
"287.0","","Rukitsumi","Anømaly","US-Quel'Thalas","31305.0"
"287.0","","Korg","Seagull Death Squad","US-Jubei'Thos","31305.0"
"289.0","","Ferael","Final Heaven","US-Goldrinn","31295.0"
"289.0","","Coolskyy","Ethos","US-Kargath","31295.0"
"291.0","","Crimsonfist","Pacte Des Loups","US-Shattered Hand","31290.0"
"292.0","","Nerilyn","Revoada","US-Azralon","31285.0"
"293.0","","Zugmaster","Shots Fired","US-Shattered Hand","31275.0"
"294.0","","Glidelicator","No MAAM","US-Dath'Remar","31270.0"
"294.0","","Noterb","Phalanx","US-Saurfang","31270.0"
"296.0","","Calade","Juxtapose","US-Illidan","31265.0"
"296.0","","Zadai","Team B","US-Bloodhoof","31265.0"
"298.0","","Icesickle","Forbidden Army","US-Barthilas","31260.0"
"298.0","","Scotlandthre","Infusion","US-Khaz Modan","31260.0"
"298.0","","Deathnarok","My Little Pwnies","US-The Scryers","31260.0"
"301.0","","Baelof","Damage Incorporated","US-Feathermoon","31255.0"
"301.0","","Lueko","Power Word Gravy","US-Frostmourne","31255.0"
"303.0","","Coldwind","Last Call","US-Kilrogg","31245.0"
"303.0","","Aelithice","Onineko","US-Barthilas","31245.0"
"305.0","","Ariennelenna","Crimson Fury","US-Dragonblight","31240.0"
"306.0","","Brosum","Indestructible","US-Kel'Thuzad","31235.0"
"306.0","","Kinetic","Resist","US-Duskwood","31235.0"
"308.0","","Sanohtak","Enigmatic Hostility","US-Nagrand","31230.0"
"309.0","","Rasik","Exiles","US-Medivh","31220.0"
"309.0","","Skycaptaín","Exiled Alliance","US-Lightbringer","31220.0"
"309.0","","Drycroft","Thrylos","US-Quel'Thalas","31220.0"
"309.0","","Memoboy","Evenfall","US-Sargeras","31220.0"
"313.0","","Striker","Volatile","US-Whisperwind","31205.0"
"314.0","","Rylle","Evenfall","US-Sargeras","31195.0"
"315.0","","Tiusele","Ascended","US-Bonechewer","31190.0"
"315.0","","Burzgul","Full Murloc","US-Zul'jin","31190.0"
"317.0","","Solestri","The Cabal","US-Frostmourne","31185.0"
"318.0","","Khaliah","The Driven","US-Kel'Thuzad","31180.0"
"318.0","","Akihisa","The Exiled","US-Arthas","31180.0"
"320.0","","Sargento","No Big Deal","US-Stormrage","31175.0"
"320.0","","Chuckler","Midnight Crew","US-Fizzcrank","31175.0"
"322.0","","Sarasvathy","Exiled Social Club","US-Ragnaros","31165.0"
"322.0","","Drainean","Ascended","US-Sargeras","31165.0"
"324.0","","Spottedot","Unrivaled","US-Stormreaver","31160.0"
"325.0","","Sylvandras","The Empire","US-Garona","31150.0"
"326.0","","Wondercluck","Agents of Doom","US-Kilrogg","31145.0"
"327.0","","Souske","Evenfall","US-Sargeras","31140.0"
"327.0","","Mildrik","Crimson Fury","US-Dragonblight","31140.0"
"329.0","","Machomanran","Ember","US-Zul'jin","31135.0"
"330.0","","Jullet","Imperium","US-Stormrage","31130.0"
"331.0","","Edaramar","Zero Percent Wipes","US-Zul'jin","31125.0"
"331.0","","Bishojo","Engineering Madness","US-Drenden","31125.0"
"331.0","","Marracia","Army of the Night","US-Agamaggan","31125.0"
"334.0","","Sopa","Vulgar","US-Sargeras","31120.0"
"335.0","","Aldaric","","US-Thrall","31115.0"
"336.0","","Villden","Gringotts","US-Barthilas","31110.0"
"337.0","","Illidinha","Freelances","US-Stormrage","31105.0"
"337.0","","Pawrie","Get Well Soon","US-Sargeras","31105.0"
"339.0","","Judekin","Blood Legion","US-Illidan","31100.0"
"340.0","","Magetelum","Crisis Immortal","US-Proudmoore","31095.0"
"341.0","","Saluttorius","Damnation","US-Azralon","31090.0"
"342.0","","Dreknar","ONE","US-Firetree","31085.0"
"343.0","","Squigglyo","Monkey Clusters","US-Sargeras","31075.0"
"344.0","","Voorhees","American Pickers","US-Stormreaver","31065.0"
"345.0","","Adamax","","US-Tichondrius","31060.0"
"345.0","","Pharune","Eternal Keggers","US-Terenas","31060.0"
"345.0","","Madness","Children","US-Zul'jin","31060.0"
"348.0","","Sang","Complexity Limit","US-Illidan","31055.0"
"349.0","","Kenerek","Ouroboros","US-Proudmoore","31050.0"
"349.0","","Rytharon","United We Loot","US-Stormrage","31050.0"
"351.0","","Yellek","Ember","US-Zul'jin","31045.0"
"352.0","","Kotohito","Hubris","US-Dalaran","31040.0"
"353.0","","Eljee","BlameRoll","US-Proudmoore","31035.0"
"353.0","","Rodwarelf","DuskTillDawn","US-Aman'Thul","31035.0"
"353.0","","Sheleine","Pandamonium","US-Magtheridon","31035.0"
"356.0","","Katrinx","NFA","US-Lightbringer","31030.0"
"356.0","","Liandroa","Benevolence","US-Stormrage","31030.0"
"358.0","","Malilizi","Dominance Hotel","US-Kel'Thuzad","31025.0"
"359.0","","Cincinnatûs","PALS FOR LIFE","US-Kel'Thuzad","31015.0"
"360.0","","Orcbum","Koopa Troopa","US-Kil'jaeden","31010.0"
"361.0","","Jenyavu","Memento Vivere","US-Proudmoore","31000.0"
"361.0","","Shrom","Early Night","US-Frostmourne","31000.0"
"363.0","","Microaggress","Imperium","US-Stormrage","30995.0"
"364.0","","Shirito","Divinity","US-Kel'Thuzad","30990.0"
"364.0","","Ripillica","Forgotten Oaths","US-Azralon","30990.0"
"364.0","","Banappletini","Vindicatum","US-Malygos","30990.0"
"364.0","","Kastansa","RUIN Raiding","US-Stormrage","30990.0"
"368.0","","Ingweh","La Torre Oscura","US-Stormrage","30975.0"
"369.0","","Cobey","shenanigans","US-Korialstrasz","30965.0"
"369.0","","Haavok","Divine Fury","US-Alleria","30965.0"
"371.0","","Zurgzurg","","US-Silver Hand","30960.0"
"371.0","","Adorion","Dalaran University","US-Caelestrasz","30960.0"
"373.0","","Iceyweiner","Ante Meridiem","US-Stormrage","30955.0"
"374.0","","Vorpol","Dead End Kings","US-Greymane","30940.0"
"374.0","","Drachmà","Sublime","US-Borean Tundra","30940.0"
"376.0","","Cardabe","Zero","US-Kel'Thuzad","30935.0"
"377.0","","Shamadros","Lurkers","US-Stormrage","30930.0"
"377.0","","Aratea","Tunnelling Corp","US-Ragnaros","30930.0"
"379.0","","Catashot","Engineering Madness","US-Drenden","30925.0"
"380.0","","Peneak","Pact","US-Moon Guard","30920.0"
"380.0","","Minuett","The Driven","US-Kel'Thuzad","30920.0"
"382.0","","Keppy","LockDown","US-Dragonmaw","30915.0"
"382.0","","Zanket","Dragonfly","US-Wyrmrest Accord","30915.0"
"384.0","","Runastin","L E G E N D A R Y","US-Stormrage","30905.0"
"384.0","","Promathia","Seven Day Ban","US-Drak'thul","30905.0"
"386.0","","Unanything","Erudite","US-Zul'jin","30890.0"
"387.0","","Mousetrap","Dead on the Floor","US-Illidan","30885.0"
"388.0","","Zenurio","Xarxet","US-Warsong","30875.0"
"388.0","","Annalisse","Hive","US-Hyjal","30875.0"
"390.0","","Soulofarc","Avoiding Reality","US-Spinebreaker","30870.0"
"391.0","","Farling","Hoss","US-Draenor","30865.0"
"391.0","","Nachtwarrior","Angry","US-Illidan","30865.0"
"391.0","","Eriya","Better Part of Valor","US-Elune","30865.0"
"391.0","","Zohtaren","Álcool Finder","US-Azralon","30865.0"
"395.0","","Sharpbladez","Eat Sleep Game Repeat","US-Proudmoore","30860.0"
"395.0","","Dovesary","Engineering Madness","US-Drenden","30860.0"
"395.0","","Ravencat","Undecided","US-Mug'thol","30860.0"
"398.0","","Darktalyn","Inversion","US-Ravencrest","30855.0"
"399.0","","Shibze","Blacklisted","US-Kil'jaeden","30850.0"
"400.0","","Octostar","","US-Sargeras","30845.0"
"400.0","","Mcconnell","So Others May Live","US-Sargeras","30845.0"
"402.0","","Weetzie","Goon Squad","US-Mal'Ganis","30840.0"
"402.0","","Nathure","Murloc n Roll","US-Azralon","30840.0"
"404.0","","Cyordin","Dragonscarred","US-Whisperwind","30830.0"
"404.0","","Keliara","Bad","US-Dragonmaw","30830.0"
"406.0","","Mappr","Nurfed","US-Tichondrius","30825.0"
"406.0","","Katamisha","Blood Legion","US-Illidan","30825.0"
"406.0","","Arcool","Loot Caboose","US-Proudmoore","30825.0"
"406.0","","Cupofsoup","Bearly Acceptable","US-Kil'jaeden","30825.0"
"410.0","","Staburankle","Kami no Bushido","US-Arathor","30800.0"
"410.0","","Raefield","stay at home dads","US-Tichondrius","30800.0"
"412.0","","Zeemma","Back Off I Bite","US-Kilrogg","30795.0"
"413.0","","Serephem","Endless Kingdom","US-Proudmoore","30790.0"
"414.0","","Scarletwynd","Kentucky Fried Fury","US-Lightbringer","30785.0"
"415.0","","Navimie","Frostwolves","US-Saurfang","30775.0"
"416.0","","Zy","nVus","US-Mal'Ganis","30770.0"
"417.0","","Glitter","Sanctimonious","US-Sargeras","30765.0"
"417.0","","Wrashis","Dark Phoenix","US-Suramar","30765.0"
"419.0","","Williamt","Gummy Bear Gang","US-Hellscream","30755.0"
"420.0","","Slick","Did We Log","US-Mal'Ganis","30750.0"
"421.0","","Fortch","Resident Kabuki Theatre","US-Lightbringer","30740.0"
"422.0","","Ortho","Fury","US-Proudmoore","30735.0"
"422.0","","Naplam","Untold Prophecy","US-Zul'jin","30735.0"
"422.0","","Kathesara","Kami no Bushido","US-Hyjal","30735.0"
"425.0","","Layza","Indonesia","US-Frostmourne","30725.0"
"426.0","","Zurdyta","Vitium","US-Quel'Thalas","30720.0"
"427.0","","Reason","Proper Villains","US-Proudmoore","30715.0"
"428.0","","Freezythree","Colonial Space Marines","US-Destromath","30700.0"
"429.0","","Xaqueline","La Picá Del Varian","US-Quel'Thalas","30695.0"
"430.0","","Doneire","Strawberry Puppy Kisses","US-Area 52","30690.0"
"431.0","","Tandarin","Crossbones","US-Burning Legion","30685.0"
"431.0","","Turtleman","Descendants of Draenor","US-Deathwing","30685.0"
"433.0","","Valquirie","AsoVagos","US-Drakkari","30680.0"
"433.0","","Sarkasmos","WHATEVER WERE AWESOME","US-Magtheridon","30680.0"
"433.0","","Rainashota","Ook Ook","US-Area 52","30680.0"
"433.0","","Playböybunny","Fluff and Blood","US-Burning Blade","30680.0"
"437.0","","Xstenio","Black Tide","US-Azralon","30675.0"
"438.0","","Dyones","Drunkies","US-Stormrage","30670.0"
"439.0","","Hadesphoenix","Sensual Harrassment","US-Tichondrius","30660.0"
"440.0","","Tonìc","Vibe Raider","US-Area 52","30645.0"
"441.0","","Zodiakka","M A C A B R E","US-Aman'Thul","30640.0"
"442.0","","Wannawonga","Perfect","US-Stormrage","30625.0"
"442.0","","Darkshmark","Fistos Funhouse","US-Ghostlands","30625.0"
"442.0","","Noblewarrior","ZAFIRAH","US-Alexstrasza","30625.0"
"445.0","","Hyrcyne","Remastered","US-Llane","30620.0"
"446.0","","Deathfier","United We Loot","US-Stormrage","30615.0"
"447.0","","Melaysia","OLD FARTS CLUB","US-Stormrage","30610.0"
"447.0","","Proxy","Mythic con mi alt","US-Ragnaros","30610.0"
"449.0","","Firepheonix","Heart of Redemption","US-Stormrage","30605.0"
"450.0","","Asreal","Eternal Kingdom","US-Proudmoore","30600.0"
"450.0","","Seksii","The Great Adventure","US-Dalaran","30600.0"
"452.0","","Playpal","This Game is SO Hard","US-Illidan","30595.0"
"452.0","","Willshattner","Flash Point","US-Mal'Ganis","30595.0"
"454.0","","Destilsz","Relevant","US-Frostmourne","30585.0"
"455.0","","Danaowns","Jamaican me crazy","US-Spirestone","30580.0"
"456.0","","Hellhawk","Hell Inc","US-Hellscream","30560.0"
"456.0","","Zaseibankrui","Bite My Shiny Metal Bank","US-Area 52","30560.0"
"456.0","","Aeliora","Pale Horse","US-Hyjal","30560.0"
"459.0","","Fricaya","Light Brigade","US-Moon Guard","30555.0"
"460.0","","Frankié","Reave","US-Zul'jin","30550.0"
"460.0","","Saravian","The Empire","US-Garona","30550.0"
"462.0","","Zulu","Try Harder","US-Frostmourne","30545.0"
"462.0","","Demonraith","BlubBlub","US-Stormrage","30545.0"
"462.0","","Zrunner","Octopals","US-Bleeding Hollow","30545.0"
"462.0","","Melisan","Group Two","US-Draka","30545.0"
"466.0","","Marijka","Right Meow","US-Kel'Thuzad","30540.0"
"467.0","","Sweettoothh","Measured Chaos","US-Stormrage","30535.0"
"468.0","","Aeristhyn","Pandamonium","US-Magtheridon","30520.0"
"469.0","","Katsara","Centered","US-Lightbringer","30515.0"
"470.0","","Adriannos","Pub do Fim do Mundo","US-Gallywix","30510.0"
"471.0","","Dreins","Supremo Tribunal do Urso","US-Azralon","30495.0"
"472.0","","Lirialle","Heart of Redemption","US-Stormrage","30485.0"
"473.0","","Hex","Divinity","US-Uther","30480.0"
"473.0","","Happybunny","True Trash","US-Tichondrius","30480.0"
"475.0","","Nekthara","Mediocrity","US-Mal'Ganis","30470.0"
"475.0","","Catalinea","MUSE","US-Dalaran","30470.0"
"475.0","","Ravenskar","Bad Hombres","US-Windrunner","30470.0"
"478.0","","Jacklowry","Electrotuned","US-Kargath","30460.0"
"479.0","","Djanga","Electrotuned","US-Kargath","30455.0"
"480.0","","Kotaro","The NightsWatch","US-Shadow Council","30445.0"
"481.0","","Almetis","Liberty and Allegiance","US-Proudmoore","30440.0"
"481.0","","Pitylamonk","Ember","US-Zul'jin","30440.0"
"483.0","","Herza","Shadow Hunters","US-Stormrage","30430.0"
"483.0","","Galtak","Same","US-Barthilas","30430.0"
"483.0","","Hairygrogan","Solution","US-Greymane","30430.0"
"486.0","","Ulfreak","FOCO","US-Azralon","30425.0"
"486.0","","Markie","Void","US-Cho'gall","30425.0"
"486.0","","Amarelis","Whisper","US-Area 52","30425.0"
"489.0","","Kaisharga","Prompt Critical","US-Draenor","30420.0"
"490.0","","Delik","Mortifera","US-Suramar","30415.0"
"491.0","","Aranelle","Velocity","US-Steamwheedle Cartel","30390.0"
"492.0","","Deuxx","Damage Networks","US-Stormrage","30385.0"
"493.0","","Thunderkrush","Really Bad Players","US-Area 52","30375.0"
"494.0","","Chimpnzthat","Atonement","US-Uther","30365.0"
"494.0","","Zandorra","Ruinnation","US-Proudmoore","30365.0"
"496.0","","Xiloscient","Death Jesters","US-Stormrage","30360.0"
"496.0","","Nycterwine","Demonic Whispers","US-Windrunner","30360.0"
"496.0","","Dekar","PALS FOR LIFE","US-Kel'Thuzad","30360.0"
"499.0","","Caedhros","just bloodlust","US-Rexxar","30355.0"
"500.0","","Adalia","Comfortably Numb","US-Moon Guard","30350.0"
